url,name,address,price,building_num,apartment_num,year,building_type,property_fee,property_com,developer,wgs_lon,wgs_lat
https://bj.lianjia.com/xiaoqu/1111046108018/,三里河北街1号院,北京(西城月坛)三里河北街1号院,暂无参考均价,3栋,5户,暂无信息 ,塔板结合,暂无信息,自持物业,暂无信息,116.3327553079595,39.916410122931346
https://bj.lianjia.com/xiaoqu/1111046414966/,月坛北小街7号院,北京(西城月坛)月坛北小街7号院,105257,1栋,64户,1961年建成 ,板楼,0.9元/平米/月,首华物业管理公司三里河物业站,北京市西城区城市建设开发公司,116.33954483538855,39.91931944671497
https://bj.lianjia.com/xiaoqu/1111060635815/,阜成门南河沿,北京(西城月坛)阜成门南河沿,137750,2栋,99户,1978年建成 ,板楼,1.2元/平米/月,单位自管物业,无开发商,116.34925871820765,39.91952980644964
https://bj.lianjia.com/xiaoqu/1111027374692/,国润大厦,北京(西城月坛)阜成门外大街8号,暂无参考均价,1栋,15户,暂无信息 ,塔楼,25元/平米/月,北京嘉安物业管理有限公司,北京华树房地产开发有限公司,116.3446242348323,39.92175857318468
https://bj.lianjia.com/xiaoqu/1111027374176/,阜成门外大街乙40号,北京(西城月坛)阜成门外大街乙40号,204792,7栋,303户,1978年建成 ,板楼,0.5元/平米/月,单位自管物业,无开发商,116.33088952570996,39.921286843678544
https://bj.lianjia.com/xiaoqu/1111041816515/,阜成门外大街36号院,北京(西城月坛)阜成门外大街36号院,146716,1栋,93户,1992年建成 ,板楼,1元/平米/月,小区物业,单位管理,116.33290471820067,39.92120059880801
https://bj.lianjia.com/xiaoqu/1120038939499818/,三里河一区1号院,北京(西城月坛)月坛北街,152640,1栋,346户,1998年建成 ,板楼,2.48元/平米/月,北京安恒泰物业管理有限公司,单位自建,116.33407923109012,39.91649306420048
https://bj.lianjia.com/xiaoqu/1111027378558/,南礼士路三条甲一号院,北京(西城月坛)南礼士路三条甲一号院,113282,1栋,154户,1983年建成 ,塔板结合,2元/平米/月,天岳恒物业管理公司,无,116.34587093387577,39.91077068554259
https://bj.lianjia.com/xiaoqu/1111027378551/,南礼士路5号院,北京(西城月坛)南礼士路5号院,暂无参考均价,4栋,110户,1978年建成 ,板楼,0.5元/平米/月,单位自管物业,暂无信息,116.34681580372441,39.92173437903299
https://bj.lianjia.com/xiaoqu/1111027378559/,南礼士路三条南里,北京(西城月坛)南礼士路三条南里,131455,2栋,221户,2008年建成 ,塔板结合,1.5元/平米/月,北京均豪物业管理有限责任公司,北京万馨房地产开发有限公司,116.34583843234014,39.9101169326743
https://bj.lianjia.com/xiaoqu/1111027378519/,南河沿,北京(西城月坛)南河沿,129056,2栋,90户,1978年建成 ,板楼,暂无信息,房管所代管物业,单位自建,116.34910739834784,39.91973707344369
https://bj.lianjia.com/xiaoqu/1111027378581/,南沙沟小区,"北京(西城月坛)南沙沟小区, 南沙沟1-18号楼院及月坛南街79-85号",178306,18栋,1245户,1974年建成 ,板楼,1.2至2.48元/平米/月,首华物业管理公司三里河物业站,国务院国有资产监督管理委员会,116.3301553000638,39.91473804976677
https://bj.lianjia.com/xiaoqu/1111027380486/,万通新世界中心,北京(西城月坛)阜成门外大街2号,暂无参考均价,2栋,838户,1996年建成 ,塔楼,3元/平米/月,北京万通物业管理有限公司,暂无信息,116.34841118916127,39.921499383415686
https://bj.lianjia.com/xiaoqu/1111027382095/,月坛西街,北京(西城月坛)月坛西街,暂无参考均价,3栋,28户,1970年建成 ,板楼,0.5元/平米/月,单位自管物业,暂无信息,116.34314722398157,39.91360057895765
https://bj.lianjia.com/xiaoqu/1111027382075/,月坛大厦,北京(西城月坛)月坛北街2号,暂无参考均价,2栋,632户,2004年建成 ,塔楼,8元/平米/月,北京胜利物业有限公司,北京金融街建设开发有限责任公司,116.34780809382707,39.91667027142345
https://bj.lianjia.com/xiaoqu/1111027382141/,月新大厦,北京(西城月坛)月坛南街14号,暂无参考均价,1栋,240户,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,116.33854379344652,39.91229305053613
https://bj.lianjia.com/xiaoqu/1111027381718/,盈华盛嘉,北京(西城月坛)月坛西街月坛西街6号院,167133,10栋,148户,2005年建成 ,板楼/塔板结合,4.48至6.1元/平米/月,北京创新物业管理有限责任公司,北京富景文化旅游开发有限责任公司,116.34376842122754,39.91466218074958
https://bj.lianjia.com/xiaoqu/1111041175852/,月坛南街7号院,北京(西城月坛)月坛南街7号院,123178,1栋,34户,1978年建成 ,板楼,1元/平米/月,暂无信息,单位管理,116.34557789751788,39.9130328410989
https://bj.lianjia.com/xiaoqu/1113560844398540/,三里河南七巷1号院,北京(西城月坛)三里河南七巷1号院,暂无参考均价,3栋,640户,1975年建成 ,板楼,1.5元/平米/月,北京汇灵物业管理有限责任公司,单位自建,116.33258783262472,39.9098710572359
https://bj.lianjia.com/xiaoqu/1111027378555/,南礼士路甲5号院,北京(西城月坛)南礼士路甲5号院4号楼,123583,3栋,78户,2000年建成 ,板楼,0.8元/平米/月,北京宏丰行物业管理有限责任公司,物业和度娘都不知道开发商名称,116.34689978582409,39.918037835340655
https://bj.lianjia.com/xiaoqu/1111027377928/,龙聚山庄,北京(延庆延庆其它)龙聚山庄,12482,37栋,540户,2000年建成 ,板楼/塔板结合,0.9至4元/平米/月,暂无信息,北京城建集团,115.95358522508114,40.52119981182997
https://bj.lianjia.com/xiaoqu/1111045746031/,尚书苑小区,北京(延庆延庆其它)尚书苑小区,31724,10栋,715户,2000年建成 ,板楼/塔板结合,0.9至1元/平米/月,暂无信息,暂无信息,115.97152428378051,40.46726720596664
https://bj.lianjia.com/xiaoqu/1111027378859/,清凉盛景,北京(延庆延庆其它)京藏高速八达岭出口出西行500米,31414,63栋,66户,2004年建成 ,塔楼/板楼/塔板结合,2.6至5元/平米/月,暂无信息,北京功成科技投资有限公司,115.97183170972373,40.35930682397496
https://bj.lianjia.com/xiaoqu/1111043183488/,莲花苑小区,北京(延庆延庆其它)莲花苑小区,暂无参考均价,13栋,183户,暂无信息 ,板楼/塔板结合,1.7至1.8元/平米/月,暂无信息,暂无信息,115.98536209506037,40.44397490677513
https://bj.lianjia.com/xiaoqu/1111046347604/,川北小区,北京(延庆延庆其它)川北小区,暂无参考均价,15栋,80户,1989年建成 ,板楼,1.8至1.9元/平米/月,暂无信息,暂无信息,115.97549654498026,40.462595561074174
https://bj.lianjia.com/xiaoqu/1120030842710920/,龙庆望都佳园,北京(延庆延庆其它)汇通路龙庆望都佳园,13998,30栋,551户,2011年建成 ,板楼,0.59至1.2元/平米/月,暂无信息,暂无信息,115.89256111242548,40.37567665265066
https://bj.lianjia.com/xiaoqu/1115367372834946/,八达岭镇住宅小区,北京(延庆延庆其它)八达岭镇住宅小区,12108,5栋,60户,2000年建成 ,塔楼/板楼/塔板结合,2元/平米/月,北京市新阳光八达岭物业管理有限公司,暂无信息,115.97338795617365,40.358906119038025
https://bj.lianjia.com/xiaoqu/1120020695804580/,燕水佳园,北京(延庆延庆其它)燕水佳园,暂无参考均价,15栋,342户,2002年建成 ,板楼,0.7至2元/平米/月,暂无信息,暂无信息,115.98261077038588,40.439308355966844
https://bj.lianjia.com/xiaoqu/1113447651142957/,格兰山水,北京(延庆延庆其它)格兰山水,暂无参考均价,15栋,1075户,2007年建成 ,板楼/塔板结合,1.5至1.51元/平米/月,暂无信息,暂无信息,115.96810091177987,40.46595367281466
https://bj.lianjia.com/xiaoqu/1120020597220817/,上都首府家园,北京(延庆延庆其它)上都首府家园,暂无参考均价,5栋,109户,2004年建成 ,板楼/塔板结合,2.85元/平米/月,暂无信息,暂无信息,115.97778220192254,40.438178719808704
https://bj.lianjia.com/xiaoqu/1120020695804160/,胜芳园,北京(延庆延庆其它)胜芳园,暂无参考均价,6栋,9户,1990年建成 ,塔板结合,0.98元/平米/月,自持物业,暂无信息,115.9696308773708,40.46266918041264
https://bj.lianjia.com/xiaoqu/1113807128949589/,湖南小区,北京(延庆延庆其它)延庆县湖南东路与妫水南街路口以东约100米路北,30681,19栋,608户,1989年建成 ,板楼,1.5元/平米/月,暂无信息,暂无信息,115.97755826137987,40.45078390937372
https://bj.lianjia.com/xiaoqu/118254801588498/,新兴小区,北京(延庆延庆其它)北京市延庆区延庆镇新兴小区,22992,22栋,351户,1989年建成 ,塔楼/板楼/塔板结合,1至1.2元/平米/月,暂无信息,无,115.98119347571667,40.46839042955499
https://bj.lianjia.com/xiaoqu/117513982119587/,兴运嘉园,北京(延庆延庆其它)兴运嘉园,暂无参考均价,4栋,198户,2010年建成 ,板楼/塔板结合,1.85元/平米/月,北京天宇福霖物业管理有限公司,暂无信息,115.99314417483653,40.46588879042062
https://bj.lianjia.com/xiaoqu/1111046252007/,双路小区,北京(延庆延庆其它)双路小区,23521,19栋,813户,2000年建成 ,板楼/塔板结合,1.2至20元/平米/月,北京祥云物业管理有限公司,暂无信息,115.99746821814703,40.46223856211439
https://bj.lianjia.com/xiaoqu/1120030633951168/,康安小区,北京(延庆延庆其它)湖北东路康安小区,25319,33栋,1917户,1986年建成 ,板楼,0.5至0.55元/平米/月,长城物业集团股份有限公司北京第二分公司,暂无信息,115.962998092952,40.45500193650127
https://bj.lianjia.com/xiaoqu/1120030653877020/,舜泽园,北京(延庆延庆其它)舜泽园,暂无参考均价,13栋,692户,2008年建成 ,板楼,2.8元/平米/月,北京龙庆房地产开发有限公司物业管理分公司,暂无信息,115.97086785721996,40.44696298428792
https://bj.lianjia.com/xiaoqu/1120030627662461/,悦安居小区,北京(延庆延庆其它)白庙路1号院,21106,10栋,520户,2012年建成 ,板楼,1.02元/平米/月,无物业管理服务,暂无信息,115.9506951884572,40.462378879691876
https://bj.lianjia.com/xiaoqu/1111062788544/,城建万科城,北京(延庆延庆其它)沈家营镇东王化营村西侧,20143,39栋,3087户,2018年建成 ,板楼/塔板结合,2.7元/平米/月,北京万科物业服务有限公司,北京城建万科天运置业有限公司,116.03587401169037,40.483139202604846
https://bj.lianjia.com/xiaoqu/1120025430717694/,岔道小区,北京(延庆延庆其它)岔道口小区,9951,5栋,54户,1993年建成 ,板楼,0.5至2.3元/平米/月,无物业管理服务,暂无信息,115.97342204459909,40.359926550025634
https://bj.lianjia.com/xiaoqu/1120030631853477/,温泉西里,北京(延庆延庆其它)玉皇阁大街温泉西里,暂无参考均价,13栋,587户,2000年建成 ,塔楼/板楼/塔板结合,0.98至2元/平米/月,北京京投睿德物业管理服务有限公司,暂无信息,115.96491707647877,40.463540043165835
https://bj.lianjia.com/xiaoqu/1120030663305918/,石河营小区,北京(延庆延庆其它)东外大街9号,暂无参考均价,10栋,313户,1980年建成 ,塔楼/板楼,1元/平米/月,暂无信息,暂无信息,115.98733247894273,40.462901229116135
https://bj.lianjia.com/xiaoqu/11000000009731/,农夫家园,北京(延庆延庆其它)康张路农夫家园,27961,2栋,2户,2000年建成 ,板楼,1.5元/平米/月,北京会娟物业管理有限公司,暂无信息,115.89847379682256,40.36819098178538
https://bj.lianjia.com/xiaoqu/1111042004869/,高塔小区,北京(延庆延庆其它)延庆镇高塔街,30584,16栋,951户,1999年建成 ,板楼,2.2元/平米/月,自持物业,暂无信息,115.97334919252836,40.46516627321013
https://bj.lianjia.com/xiaoqu/1111027381664/,阳光假日玫瑰山谷,北京(延庆延庆其它)阳光假日玫瑰山谷,暂无参考均价,11栋,14户,暂无信息 ,板楼,5元/平米/月,单位自管物业,暂无信息,115.94191867712412,40.361999182600684
https://bj.lianjia.com/xiaoqu/1111041139614/,温泉馨苑,北京(延庆延庆其它)温泉馨苑,32059,8栋,73户,2000年建成 ,板楼/塔板结合,1元/平米/月,北京天和佳祥物业管理有限公司,四川省聚丰房地产开发有限责任公司1,115.96667597297063,40.47605395414923
https://bj.lianjia.com/xiaoqu/1111027381663/,阳光假日金棕苑一期,北京(延庆延庆其它)阳光假日金棕苑一期,28832,10栋,10户,2002年建成 ,塔楼/板楼,0.5至1.2元/平米/月,暂无信息,暂无信息,115.93638684499456,40.36026489879093
https://bj.lianjia.com/xiaoqu/1120027147086352/,绿韵廣場,北京(延庆延庆其它)高塔街甲58号,暂无参考均价,1栋,1户,2012年建成 ,塔板结合,1.5元/平米/月,自持物业,暂无信息,115.98191185343144,40.46459589291282
https://bj.lianjia.com/xiaoqu/1120021576772044/,孟家庄路61号院,北京(延庆延庆其它)孟家庄路61号院,暂无参考均价,1栋,1户,暂无信息 ,板楼,1元/平米/月,北京临波鑫顺物业管理有限公司,暂无信息,115.96342459036602,40.46503110773862
https://bj.lianjia.com/xiaoqu/1120028278892681/,兴隆南街1号院,北京(延庆延庆其它)兴隆南街1号,12716,7栋,8户,1980年建成 ,板楼,1.2元/平米/月,无物业管理服务,暂无信息,115.89621694851974,40.370707111841334
https://bj.lianjia.com/xiaoqu/1120020620311440/,恒安小区,北京(延庆延庆其它)恒安小区,暂无参考均价,15栋,708户,1993年建成 ,板楼/塔板结合,0.87元/平米/月,暂无信息,暂无信息,115.97516380633054,40.46821364551376
https://bj.lianjia.com/xiaoqu/1116003844574967/,石河营东街,北京(延庆延庆其它)石河营东街,29600,6栋,37户,1990年建成 ,板楼/塔板结合,3.5元/平米/月,暂无信息,暂无信息,115.99109712799356,40.46009074890362
https://bj.lianjia.com/xiaoqu/1113581084798241/,康庄住宅小区,北京(延庆延庆其它)延庆县康庄南侧,11480,15栋,224户,1995年建成 ,板楼,0.5至1.2元/平米/月,自持物业,暂无信息,115.90306737299933,40.372028693831496
https://bj.lianjia.com/xiaoqu/1114347215319837/,东关新区,北京(延庆延庆其它)东关新区,暂无参考均价,3栋,31户,暂无信息 ,板楼,0.5元/平米/月,北京信科物业管理有限公司,暂无信息,115.97466929336696,40.45706971468951
https://bj.lianjia.com/xiaoqu/1120020860429938/,南菜园二区,北京(延庆延庆其它)南菜园二区,暂无参考均价,13栋,202户,1998年建成 ,板楼,0.8至1元/平米/月,北京国安城市物业管理有限公司,暂无信息,115.96983364626031,40.443837836073726
https://bj.lianjia.com/xiaoqu/1120023649446850/,北关小区,北京(延庆延庆其它)北关小区,暂无参考均价,6栋,6户,暂无信息 ,板楼,0.85至1元/平米/月,自持物业,暂无信息,115.96195780716492,40.46312123688505
https://bj.lianjia.com/xiaoqu/1111046463159/,体育场小区,北京(延庆延庆其它)延庆体育场小区,暂无参考均价,1栋,48户,暂无信息 ,板楼,1元/平米/月,北京时代诚信物业管理有限公司,暂无信息,115.98701751958022,40.469107844513935
https://bj.lianjia.com/xiaoqu/1120030627660675/,融景美庐,北京(延庆延庆其它)妫水南街8号,暂无参考均价,1栋,136户,2012年建成 ,板楼,2元/平米/月,暂无信息,暂无信息,115.97784427083951,40.44068941001687
https://bj.lianjia.com/xiaoqu/1120030633949066/,儒林苑小区,北京(延庆延庆其它)苏子街儒林苑小区,暂无参考均价,7栋,362户,暂无信息 ,板楼,0.98元/平米/月,上海金运物业管理有限公司,暂无信息,115.96590187737274,40.45601141171453
https://bj.lianjia.com/xiaoqu/1120030632899034/,颖泽洲社区,北京(延庆延庆其它)菜园南街颖泽洲社区,暂无参考均价,16栋,712户,2001年建成 ,板楼/塔板结合,1至1.01元/平米/月,金茂物业,暂无信息,115.97417946008107,40.44730512851974
